Iteration,PE_X,PE_Y,SRAM_Depth,Mac_Class,Cycles,Energy_pJ,EDP,Timestamp
1,16,24,32768,intmac,9633792,368597513.8,3550991779666329.5,2025-12-24 19:53:24
3,8,24,32768,intmac,9633792,368597513.8,3550991779666329.5,2025-12-24 19:53:55
5,16,16,16384,intmac,9633792,368597513.8,3550991779666329.5,2025-12-24 19:54:27
1,24,24,16384,intmac,9633792,368597513.8,3550991779666329.5,2025-12-24 19:58:03
2,14,24,16384,intmac,9633792,368597513.8,3550991779666329.5,2025-12-24 19:58:14
3,16,24,65536,intmac,2408448,368597513.8,887747944916582.4,2025-12-24 19:58:35
4,14,12,16384,intmac,9633792,368597513.8,3550991779666329.5,2025-12-24 19:58:46
5,12,16,16384,intmac,9633792,368597513.8,3550991779666329.5,2025-12-24 19:58:57
