Iter,Nodes,PE,SRAM_KB,EDP_Base,Lat_Base,En_Base,EDP_Atom,Lat_Atom,En_Atom,Area,Time,Imp%
1,4,32,16741,2.21e+17,2.44e+06,8.92e+09,8.14e+17,1.11e+06,7.24e+10,91.93,77.44,0.0%
2,1,19,3450,1.00e+18,0.00e+00,0.00e+00,1.00e+18,0.00e+00,0.00e+00,0.00,146.45,0.0%
3,4,19,3225,1.00e+18,0.00e+00,0.00e+00,1.00e+18,0.00e+00,0.00e+00,0.00,1.42,0.0%
